ID,Upvotes
7,4812.4253515530345
9,-348.97546918338713
12,161.65349839940575
13,368.8704716347311
16,-37.25945759715063
17,3319.669765362796
22,-425.31215436853495
25,-136.7974223311628
26,-284.3729360233349
27,227.75735952435912
33,-293.1276284624761
43,-81.46746114598005
47,-269.4285635108761
48,1612.9832709332848
52,-406.9849857207096
56,-304.51869570890636
57,363.0558200660016
59,138.0805957616567
60,-158.8184433833162
61,-435.4946824186321
62,-475.9464715096826
63,1871.6962353910696
64,-498.18263799866537
65,-325.2288002239665
68,1638.9714237800213
70,-126.40970074854945
75,481.1305982812253
76,-17.462255360560732
79,-277.78991917583176
84,-300.92617357492855
90,-211.96031366912672
94,-355.9697801926071
106,-273.7071963040181
112,-163.0442637723879
113,-336.48539051430595
116,124.28276475335895
117,-411.71888831430437
118,188.62378736362166
120,352.3216584161381
122,-316.4399098461465
126,18.62930354654577
141,2693.13681009672
144,5892.815536573307
147,-406.78017634860817
162,-353.5623516821173
163,-434.51594681044264
164,-322.6059707416797
166,-224.95493078327894
170,-367.1264166735523
171,-462.34142626317146
176,-1.4851089363386336
180,1257.5463533418742
187,5974.0639396430515
190,-131.16850251420618
191,-232.9679508147635
199,22.649902575460544
201,-368.47921693241983
204,-412.14877483512794
209,-460.2759419690468
212,-494.44776623418886
214,1299.6152589544843
218,-121.19126604584602
221,-561.292061878459
222,-82.18303315435674
226,-334.48313605366724
227,-371.8783730515594
231,-517.5218774170332
232,2072.88542298465
235,-11.2640744571288
236,118.70257818182239
239,-449.1122342559928
241,-383.59521429007333
248,-263.507072101658
251,191.34378782291537
253,-129.33849596018803
255,2808.4566522916966
256,-474.94738477614237
280,-449.8631676740569
285,-230.72474040848573
289,2480.589065072272
292,1540.8725936578953
294,199.1007981435166
295,-78.0043773307683
298,190.8633043944102
303,-337.8182208098325
310,-320.1868979622283
311,-225.85697325429118
313,397.63595923178514
314,0.1349811516937507
316,-193.29515392434098
317,-280.2401109003241
324,-505.69003152902525
327,-308.99178154976005
328,-469.00481214465987
335,628.4403718291367
345,-313.30329265595435
349,-450.75085732392427
350,-404.24172336939193
355,63.99486346936419
356,-51.63304509390082
359,6.634298495078951
364,-61.9784364672858
372,53.73161395802214
385,315.99722185233475
390,-278.31694687300876
391,953.4217080801527
395,-260.6900182207564
397,-231.70140784508013
398,-590.3768600675841
401,-155.91373335968868
402,-239.7418544613887
405,-197.3623455010791
409,94.38542820086383
413,-374.1571298555331
415,-230.41557782754498
418,-155.86298584183484
422,-212.14369088847818
424,-437.05945772578366
425,979.969752512221
426,653.4352063612569
429,347.1465793388436
430,-339.2959013548624
444,-133.99908703538057
445,-286.71728298314196
451,-103.75332873028952
453,-570.6572546809491
456,981.2028143735477
457,-255.4678109964449
459,1083.3684829599154
461,3313.415950064312
470,-336.29798553029985
478,-221.82624249228587
480,-341.66001788596026
481,-371.75877090421386
487,-580.4708468411694
488,-528.0889859006247
490,-406.9488192616829
491,421.7456100613281
493,-364.31747343532504
496,-117.10689516874066
498,-446.3140431106841
501,1313.4361048539304
505,2.963788907507592
508,-266.0148421663972
509,-88.34158041603845
516,-0.40035902589357875
521,-303.28215008716853
522,361.74715809955444
525,2062.711701409231
528,-16.323105233015212
535,-89.49576130060018
538,-302.5952655291633
543,-285.19163045969566
548,-353.19933348358063
554,9178.844525895198
555,-342.5436125599968
556,-284.34798985424004
557,1095.2516384888131
561,-87.58785740549786
567,-440.6171935942847
570,-344.9125813356336
572,-455.2654677741599
573,-239.56333096254735
576,-467.14780187801364
580,-415.88157137616065
581,1580.124448023744
586,47.59981324365947
588,229.53338738104526
589,-258.277527391461
591,-234.27750639861804
593,-200.4146621226991
594,-59.61153348168
597,132.65592900946865
601,-475.7780063783725
607,204.61136905202352
609,-360.242230234809
610,-364.464736821114
613,-202.25718944979903
616,-531.7650158182514
618,-225.93949602741307
619,-126.68268775370751
620,-367.31194260838885
626,-134.72694454346174
631,-485.8272183706082
633,-52.343842503719316
634,625.1060550017797
641,-341.14054683794467
643,-442.01972123447393
644,-57.97200127461633
645,-406.2833318289696
646,1270.7686833606972
647,80.80012576745781
648,502.8050399686449
652,-601.2956065607259
654,-292.5565706460752
656,-360.7441472791584
657,-315.1474867423408
658,-134.83690502057297
667,1179.4688776120413
669,-544.5380331401484
670,-456.87447659512
671,-236.4138075690326
674,-200.44771325612848
677,48.106733271770224
683,-460.4568350988938
690,654.0522245546299
691,-574.600769726442
693,1076.1063591662155
694,-73.90906641083063
705,89.60558439968418
708,1605.4501007873314
712,-136.69313943717648
713,425.22901887320745
715,-367.94525433805893
718,68.66611515663834
725,-205.58271364357122
728,1905.006933884002
729,223.88633599748914
730,-347.78825581498836
732,-344.9437203245624
734,-487.5013546449851
736,-374.44532170575854
741,384.73049848289884
742,631.7371888451386
750,24649.672678628973
753,-406.30958262575814
756,-406.50382413567564
757,-274.99794450809605
760,-257.19940290102204
762,366.0080292600991
763,31.726778629145883
765,-266.71547278292593
767,-198.3391707931486
778,260.9021536279595
779,-655.0433867544677
782,-465.72755702363827
786,-322.2753806088351
788,-261.37896152868194
790,-478.05812806674095
793,-173.0439669347464
794,-405.35533307313995
795,324.4257142772069
804,60.97531283507783
810,-231.38111036455854
811,3417.7921048650214
812,-461.0685357442869
815,654.2939618611888
816,-239.18476208834443
818,-69.46778582549013
821,1317.6698726687525
823,-480.4119218391646
827,-253.23104831385388
831,719.9277553559648
833,-233.71751107786903
837,628.368077656319
839,-258.5167654864339
840,-404.99824280978214
842,-590.3508933287872
843,-241.5813879016945
844,-229.77026580280878
847,-134.6260717076686
848,-255.01577199481864
850,141.5147697103357
855,-19.871434951625588
856,-241.82639410436906
857,-142.92444072620737
858,512.6932064108357
863,-280.2251598972124
865,-200.35085235693643
866,-432.67227224970395
869,-277.4378849125061
873,94.18618408185625
877,-347.5843064196543
880,147.27750072655118
881,-490.95905979934224
883,2985.6424120567553
884,359.1206727000846
892,-187.92339574512943
894,-499.86563985351097
898,-224.9780391009376
903,-297.1700491114773
905,-376.3441812110477
906,-480.273525106473
912,-241.9428314014971
915,-286.36108042566207
917,5601.612460692026
923,-192.53708708733666
928,178.9872298898723
938,-74.76268409743886
939,31.366551285089486
941,-338.15042145400844
944,774.6059076375684
945,-368.21274201452366
946,203.52594377181254
948,639.1226105348633
952,-264.5329021695227
954,-212.49689864881057
963,-387.03661720339045
968,-473.1345720605808
969,-350.05536433777274
974,352.03555409941225
976,199.11218275441797
979,-47.17860560669942
981,-309.1708030359972
982,-476.73368175877033
984,1118.3118349448898
993,-528.8006899016855
997,-227.93898348489364
1004,-200.878315970993
1006,1047.024073371067
1011,344.2095647731437
1012,-227.60356985279878
1013,-334.6304903615261
1016,619.1968112409425
1019,-444.2751664955159
1020,579.2970874281909
1026,-262.773896514605
1031,-507.37833131305797
1042,74.61698046023616
1049,158.2955990636637
1055,-236.19399366525164
1057,-447.6298135555129
1060,-449.8678513566056
1061,-295.47523649549356
1062,-163.54852453018944
1063,1264.832556436966
1064,-93.46661712177914
1069,30.15343936419663
1071,-142.6748539866852
1076,216.5490106677065
1078,-198.35965184213686
1081,626.5748220621729
1084,-464.9740154142377
1090,-531.8757786353524
1093,187.4406635884061
1103,520.8041933104184
1108,-339.6059427817871
1109,-445.6841964022713
1110,662.3696154961574
1115,-392.6352795016773
1120,1855.1772289732692
1122,-266.7622319579026
1126,468.2626730868303
1128,-432.9778395977994
1132,-113.35943621383007
1135,142.96433382912915
1140,-360.0979507067175
1150,-62.36869960039513
1156,-416.5108353564813
1158,281.52761677581145
1182,653.1400849321556
1186,-329.19936073130606
1196,-329.78629327138196
1206,-359.7946632560237
1209,-22.50416002173796
1213,-328.2279327701198
1214,-142.66744833250874
1216,-105.66425959120266
1217,-438.8042328288243
1218,-489.6961979929108
1221,-274.9052573717926
1223,-144.39103735992427
1224,497.52967605827644
1230,3089.3196615641236
1236,-280.77834897816894
1238,-365.62043433932183
1241,-269.0834297655165
1243,16490.274310894663
1247,-122.72501411467329
1248,3905.509005317994
1251,1037.9496006670008
1253,-493.8559717873766
1254,-271.055678754168
1256,-210.14339437624412
1257,-396.7263499917118
1266,4063.2875512070686
1271,-277.5928504691968
1273,776.208565798531
1280,94.36806368627566
1282,934.7400846194546
1298,-413.36635921382356
1299,-160.3984133119863
1300,-496.00456238635365
1305,-160.27091153066408
1312,125.77554009742528
1317,578.9395291916048
1322,-346.19096797232436
1324,-257.51652380630355
1325,-32.77976848883958
1326,-139.4884098839941
1329,-250.67576131038942
1330,-281.6431155598353
1333,353.6215335687714
1335,-385.3455298290198
1341,-243.85216067977345
1346,-488.88199626354736
1356,7234.3405291298395
1357,-358.442191262173
1358,1559.3404486159804
1359,-121.51785886345735
1361,-220.77686305635837
1362,-258.5826061249703
1371,150.710534682809
1373,-436.8733326542902
1374,742.3835357595392
1380,494.40407160241443
1385,-446.39575033148117
1387,355.09675473861444
1388,28.297342992655558
1389,-124.07361750531169
1392,916.8895643926801
1395,1064.5512232061055
1396,0.18615362219145482
1397,-269.6513130206629
1398,342.2438183166357
1399,-448.76691369546097
1400,-295.0330169081395
1401,1085.3463706850757
1403,-81.49950840036675
1404,-219.74496762518461
1412,-277.08381007963754
1415,-383.97195573652607
1420,129.65165364952975
1422,-392.59519770325375
1423,-259.4962350359529
1424,1304.2018078302353
1425,-456.57587897098267
1436,-174.4490542584713
1437,-232.61081810589405
1441,-118.50842754215344
1442,-296.118823435344
1448,2132.5336679718284
1454,223.9458294134048
1455,10.831951048757901
1456,3487.068374506188
1458,1815.094431842392
1461,-599.5796281702435
1463,-344.0618751431319
1464,2110.197160859282
1469,-350.8677576885688
1483,67.54521252292301
1485,1492.4396413565573
1487,-484.0282944758661
1489,-405.2256460646342
1492,-315.0335229556678
1496,-292.6725256624044
1500,-452.9848788121804
1501,170.491150843988
1503,1249.8672099854894
1506,-370.42707593958414
1507,-273.65239265328853
1509,-173.0641160325174
1510,1725.708898468303
1512,-301.256289456048
1515,-155.93149026537074
1518,-409.1900409079309
1520,-446.8968909313428
1521,1844.0993258859532
1527,-408.38635840810707
1530,-438.45787514331454
1532,-253.2142895642919
1534,-437.16090132362706
1535,489.32103852371154
1538,-247.47184916147015
1541,-363.0341263469187
1547,-75.56599318065611
1559,-177.2371850879452
1562,438.65269001115485
1563,-323.2239855352217
1565,-182.03473644307132
1566,511.49482870964516
1569,718.2822168137693
1572,-48.64032348447307
1573,-64.7224061173921
1575,-468.1398886600757
1576,-502.3997729310397
1579,-296.57542919773425
1580,-291.1684859138247
1581,2144.9979223119626
1582,1038.452048470896
1589,424.4008328723628
1590,-273.7816206823858
1600,-277.40096316008425
1601,725.2264689077535
1606,-278.9768921567262
1610,737.1886761138567
1611,1783.5282200640843
1621,449.53615411133353
1622,-294.11842953561984
1623,422.32819998517925
1646,1995.2713829465044
1647,508.52582792937665
1649,-268.0080591275638
1652,-329.43300928041424
1655,4428.944979426682
1666,-255.85595187730507
1667,-368.2925480467407
1668,-199.19983259574417
1671,-196.75185293424914
1672,-501.54122277735337
1673,-330.2842978658316
1677,-398.05090000212596
1679,759.4026770622581
1680,-14.018475610192581
1686,-295.7500248817514
1701,-354.91787085393844
1710,371.32169362153695
1716,192.22442284627414
1717,468.6271006241524
1722,149.4297824621358
1723,279.19242205727846
1727,-397.62340068763393
1731,413.7245526485201
1735,-414.2238704027568
1736,-556.134798532521
1740,-210.1425497266207
1744,-118.35566208521772
1747,-202.05489619737276
1748,-406.2390007819972
1756,39.34880062235459
1757,548.6895313341798
1760,-172.27817024411817
1761,-285.25859008061127
1766,409.8595444061996
1770,-214.69745555785786
1773,-112.99382918093806
1774,-417.99692058165977
1777,1424.4968516146698
1781,-175.2976345633246
1782,-332.70148099155864
1791,-328.26229063087385
1801,33.91167394763215
1804,-181.84678567054706
1805,5996.300574236221
1807,532.8847510959445
1815,-4.866927279083939
1820,2421.6581597935347
1825,-543.4946068250276
1827,-355.9222170705694
1831,3603.2432889122074
1832,-417.2712951637907
1834,869.3161075023929
1835,2371.7286988571395
1836,4678.578093555516
1841,-212.63879060172366
1849,155.35270509829513
1851,492.2730207281554
1859,-237.10796179140738
1861,296.5893896067498
1866,817.9778582741576
1869,-144.73797821009288
1873,1019.543379469857
1875,-120.17423656580146
1877,-450.5319701989515
1879,-375.4755351650618
1885,193.7846977437689
1886,-840.8628791158097
1889,-74.6232158234076
1892,-139.8813069304978
1900,143.02004151566848
1901,-172.97568875804484
1903,-215.12217745855537
1904,100.89351708782681
1905,-37.121140318340736
1907,-484.28560581484015
1912,-205.14252089123642
1916,-355.2993909574291
1922,-186.29135062985836
1925,-399.9993226203241
1926,4.4807618302611445
1927,-439.73513503580364
1929,-277.774527643004
1932,-258.09938196559483
1933,3815.98730661823
1935,-319.02541671830363
1938,-390.95025409718846
1939,-151.1949520731151
1940,341.9759198778297
1943,-551.7366521608467
1944,-301.2063988617085
1954,-146.51287112205532
1957,-422.93886152138043
1960,1241.1927653051218
1964,-7.191835525469401
1965,-322.60032607266874
1968,-111.62710027057977
1973,-97.27779069544945
1975,-85.1175722728614
1978,43.84660216629203
1981,8512.70718834764
1982,909.707806946514
1983,-491.8402453604879
1985,-208.46780138372574
1986,-326.2909206833442
1988,521.5861285321387
1992,5695.523251894435
1994,433.089633970422
1996,-426.1651524229774
1998,2517.4226253939305
2001,-171.42789598424815
2004,-369.43151449417803
2008,-128.547080884484
2010,-137.52949905477124
2012,-222.13001388052183
2014,237.27248493664263
2017,-615.7931547587284
2019,-64.18560621564217
2021,-366.2635863790423
2022,166.51119074227086
2029,-300.34422635699525
2032,436.9522311093956
2034,-357.9192281998583
2037,-389.0989842251475
2038,-173.75132380119817
2040,340.1020473934616
2044,-439.00321238396714
2049,1201.2659576227427
2057,-275.9358679554173
2058,-547.6177535788663
2066,-486.7538405746603
2067,7188.543789739167
2068,-235.36004884078363
2070,-451.5122124259384
2074,-359.8626855957283
2075,-414.41541201282195
2089,-263.67399855405904
2103,-434.9206791087413
2110,2154.9376556488014
2112,-532.5322764138251
2113,-398.34881880686044
2116,-229.71627549704118
2117,-299.20685141145054
2121,-494.4108277635902
2127,178.4025819680735
2130,-479.5911518985337
2134,361.0168608164489
2138,935.8924006846364
2139,146.5892498606658
2152,4512.1774245419065
2157,-330.6993042373143
2160,-448.8370597620764
2163,338.9063794866561
2164,-467.34466915801363
2166,-338.15162177013156
2167,642.8696655489383
2173,-270.830529321597
2176,100.44155513081898
2180,92.37015462719489
2181,-282.6066297848706
2182,-329.51146100956345
2183,107.30951878303989
2190,-540.4883028405783
2193,1254.4372004739982
2194,916.8491300197734
2195,-25.534148710590614
2196,1084.5304670067426
2199,-265.0519946093633
2200,54.09809607687947
2204,414.8106994193422
2206,-331.32708792277015
2210,-425.83459500236313
2213,-70.04768459513184
2218,-331.8594388303643
2220,-369.6147388342078
2221,-249.93483656039786
2223,3.265230670956555
2225,-201.88007048450493
2226,-167.4971855006355
2230,1890.3610571170323
2234,136.54248132591704
2237,-356.9932060760052
2238,-305.9909751025408
2247,835.966627434944
2249,-218.00286844499345
2253,35.28649301085602
2256,-274.4051767368175
2257,-499.158717833222
2260,774.7121014858537
2261,-117.02223087503191
2263,-152.93233267455437
2265,-5.027472706304991
2268,82.48955963715315
2274,-449.23173987015923
2275,255.24821764033572
2277,-348.7893525692097
2283,-145.53736851464419
2284,-442.66078077581153
2285,-246.3435459319261
2287,-140.34479585832872
2290,117.69605885004142
2291,157.33265236932044
2294,260.48303815628196
2299,4565.018157151495
2304,830.1033135961186
2307,238.60913375104167
2309,484.0423135000161
2311,-439.3961601327876
2319,-456.3033282012743
2320,-231.3967622570039
