ID,Upvotes
7,240.56320701398036
9,24.273887796180574
12,240.56320701398036
13,1437.7394718617898
16,50.444416491299336
17,1437.7394718617898
22,10.96596459569987
25,50.444416491299336
26,50.444416491299336
27,240.56320701398036
33,50.444416491299336
43,10.96596459569987
47,10.96596459569987
48,240.56320701398036
52,24.273887796180574
56,10.96596459569987
57,1437.7394718617898
59,1437.7394718617898
60,1437.7394718617898
61,10.96596459569987
62,10.96596459569987
63,1437.7394718617898
64,24.35096509444369
65,15.050452957313347
68,1437.7394718617898
70,24.35096509444369
75,1437.7394718617898
76,240.56320701398036
79,18.244446097315407
84,10.96596459569987
90,50.444416491299336
94,24.273887796180574
106,10.96596459569987
112,50.444416491299336
113,50.444416491299336
116,50.444416491299336
117,10.96596459569987
118,50.444416491299336
120,240.56320701398036
122,50.444416491299336
126,24.35096509444369
141,1437.7394718617898
144,240.56320701398036
147,10.96596459569987
162,24.35096509444369
163,10.96596459569987
164,50.444416491299336
166,50.444416491299336
170,10.96596459569987
171,50.444416491299336
176,50.444416491299336
180,240.56320701398036
187,240.56320701398036
190,1437.7394718617898
191,10.96596459569987
199,50.444416491299336
201,24.273887796180574
204,24.273887796180574
209,24.273887796180574
212,10.96596459569987
214,1437.7394718617898
218,50.444416491299336
221,10.96596459569987
222,50.444416491299336
226,50.444416491299336
227,24.273887796180574
231,10.96596459569987
232,240.56320701398036
235,24.273887796180574
236,1437.7394718617898
239,10.96596459569987
241,24.273887796180574
248,24.273887796180574
251,50.444416491299336
253,1437.7394718617898
255,240.56320701398036
256,24.273887796180574
280,10.96596459569987
285,24.666232841931837
289,240.56320701398036
292,1437.7394718617898
294,1437.7394718617898
295,50.444416491299336
298,50.444416491299336
303,20.678639935602877
310,24.35096509444369
311,50.444416491299336
313,240.56320701398036
314,240.56320701398036
316,50.444416491299336
317,50.444416491299336
324,10.96596459569987
327,10.96596459569987
328,10.96596459569987
335,240.56320701398036
345,50.444416491299336
349,10.96596459569987
350,50.444416491299336
355,50.444416491299336
356,1437.7394718617898
359,1437.7394718617898
364,50.444416491299336
372,240.56320701398036
385,1437.7394718617898
390,10.96596459569987
391,240.56320701398036
395,10.96596459569987
397,10.96596459569987
398,10.96596459569987
401,39.9397612095138
402,10.96596459569987
405,50.444416491299336
409,240.56320701398036
413,10.96596459569987
415,24.273887796180574
418,24.273887796180574
422,24.35096509444369
424,10.96596459569987
425,1437.7394718617898
426,240.56320701398036
429,1437.7394718617898
430,24.273887796180574
444,50.444416491299336
445,10.96596459569987
451,10.96596459569987
453,10.96596459569987
456,1437.7394718617898
457,10.96596459569987
459,240.56320701398036
461,1437.7394718617898
470,10.96596459569987
478,10.96596459569987
480,50.444416491299336
481,10.96596459569987
487,50.444416491299336
488,10.96596459569987
490,10.96596459569987
491,240.56320701398036
493,24.273887796180574
496,1437.7394718617898
498,24.35096509444369
501,240.56320701398036
505,240.56320701398036
508,10.96596459569987
509,10.96596459569987
516,1437.7394718617898
521,24.35096509444369
522,240.56320701398036
525,240.56320701398036
528,50.444416491299336
535,50.444416491299336
538,10.96596459569987
543,50.444416491299336
548,24.273887796180574
554,1437.7394718617898
555,24.273887796180574
556,10.96596459569987
557,1437.7394718617898
561,50.444416491299336
567,10.96596459569987
570,10.96596459569987
572,24.35096509444369
573,24.35096509444369
576,10.96596459569987
580,10.96596459569987
581,240.56320701398036
586,50.444416491299336
588,1437.7394718617898
589,24.35096509444369
591,10.96596459569987
593,50.444416491299336
594,1437.7394718617898
597,50.444416491299336
601,10.96596459569987
607,240.56320701398036
609,10.96596459569987
610,24.273887796180574
613,24.273887796180574
616,24.273887796180574
618,50.444416491299336
619,50.444416491299336
620,10.96596459569987
626,50.444416491299336
631,10.96596459569987
633,24.273887796180574
634,1437.7394718617898
641,10.96596459569987
643,50.444416491299336
644,1437.7394718617898
645,24.273887796180574
646,240.56320701398036
647,240.56320701398036
648,1437.7394718617898
652,10.96596459569987
654,24.273887796180574
656,24.273887796180574
657,24.35096509444369
658,50.444416491299336
667,240.56320701398036
669,24.273887796180574
670,10.96596459569987
671,24.666232841931837
674,50.444416491299336
677,83.09969222061407
683,10.96596459569987
690,240.56320701398036
691,10.96596459569987
693,1437.7394718617898
694,1437.7394718617898
705,50.444416491299336
708,240.56320701398036
712,50.444416491299336
713,1437.7394718617898
715,24.273887796180574
718,240.56320701398036
725,50.444416491299336
728,240.56320701398036
729,240.56320701398036
730,10.96596459569987
732,10.96596459569987
734,24.273887796180574
736,10.96596459569987
741,1437.7394718617898
742,240.56320701398036
750,1437.7394718617898
753,24.273887796180574
756,24.273887796180574
757,10.96596459569987
760,1437.7394718617898
762,240.56320701398036
763,50.444416491299336
765,10.96596459569987
767,24.35096509444369
778,1437.7394718617898
779,24.273887796180574
782,10.96596459569987
786,46.61567927206284
788,10.96596459569987
790,10.96596459569987
793,50.444416491299336
794,24.35096509444369
795,240.56320701398036
804,50.444416491299336
810,24.273887796180574
811,1437.7394718617898
812,24.273887796180574
815,240.56320701398036
816,24.273887796180574
818,24.35096509444369
821,240.56320701398036
823,10.96596459569987
827,50.444416491299336
831,240.56320701398036
833,13.353407046510977
837,240.56320701398036
839,10.96596459569987
840,10.96596459569987
842,24.35096509444369
843,24.273887796180574
844,24.35096509444369
847,24.35096509444369
848,24.35096509444369
850,240.56320701398036
855,50.444416491299336
856,10.96596459569987
857,50.444416491299336
858,240.56320701398036
863,10.96596459569987
865,50.444416491299336
866,24.273887796180574
869,24.35096509444369
873,240.56320701398036
877,11.064931602663812
880,1437.7394718617898
881,24.273887796180574
883,1437.7394718617898
884,1437.7394718617898
892,50.444416491299336
894,10.96596459569987
898,50.444416491299336
903,50.444416491299336
905,24.35096509444369
906,10.96596459569987
912,10.96596459569987
915,50.444416491299336
917,1437.7394718617898
923,24.35096509444369
928,1437.7394718617898
938,50.444416491299336
939,240.56320701398036
941,50.444416491299336
944,240.56320701398036
945,24.273887796180574
946,240.56320701398036
948,240.56320701398036
952,50.444416491299336
954,11.464214387906363
963,13.45398246889358
968,10.96596459569987
969,24.273887796180574
974,1437.7394718617898
976,240.56320701398036
979,50.444416491299336
981,24.35096509444369
982,10.96596459569987
984,240.56320701398036
993,10.96596459569987
997,24.273887796180574
1004,50.444416491299336
1006,240.56320701398036
1011,1437.7394718617898
1012,24.273887796180574
1013,24.273887796180574
1016,561.9595360826162
1019,10.96596459569987
1020,240.56320701398036
1026,10.96596459569987
1031,10.96596459569987
1042,1437.7394718617898
1049,240.56320701398036
1055,24.273887796180574
1057,50.444416491299336
1060,10.96596459569987
1061,11.064931602663812
1062,10.96596459569987
1063,240.56320701398036
1064,609.67677405057
1069,50.444416491299336
1071,50.444416491299336
1076,240.56320701398036
1078,50.444416491299336
1081,240.56320701398036
1084,10.96596459569987
1090,10.96596459569987
1093,240.56320701398036
1103,240.56320701398036
1108,50.444416491299336
1109,10.96596459569987
1110,1437.7394718617898
1115,21.578982180182116
1120,240.56320701398036
1122,1437.7394718617898
1126,240.56320701398036
1128,10.96596459569987
1132,50.444416491299336
1135,1437.7394718617898
1140,10.96596459569987
1150,50.444416491299336
1156,10.96596459569987
1158,240.56320701398036
1182,240.56320701398036
1186,24.273887796180574
1196,10.96596459569987
1206,20.678639935602877
1209,50.444416491299336
1213,10.96596459569987
1214,47.27322505139074
1216,50.444416491299336
1217,24.35096509444369
1218,10.96596459569987
1221,50.444416491299336
1223,1437.7394718617898
1224,1437.7394718617898
1230,240.56320701398036
1236,24.35096509444369
1238,24.273887796180574
1241,24.273887796180574
1243,1437.7394718617898
1247,50.444416491299336
1248,240.56320701398036
1251,240.56320701398036
1253,24.273887796180574
1254,24.273887796180574
1256,15.609043682117322
1257,24.35096509444369
1266,240.56320701398036
1271,50.444416491299336
1273,1437.7394718617898
1280,1437.7394718617898
1282,240.56320701398036
1298,10.96596459569987
1299,24.273887796180574
1300,1280.551083807727
1305,50.444416491299336
1312,50.444416491299336
1317,240.56320701398036
1322,10.96596459569987
1324,24.273887796180574
1325,50.444416491299336
1326,24.35096509444369
1329,50.444416491299336
1330,10.96596459569987
1333,240.56320701398036
1335,10.96596459569987
1341,10.96596459569987
1346,10.96596459569987
1356,240.56320701398036
1357,24.35096509444369
1358,240.56320701398036
1359,50.444416491299336
1361,15.08270891956014
1362,10.96596459569987
1371,240.56320701398036
1373,10.96596459569987
1374,240.56320701398036
1380,240.56320701398036
1385,24.35096509444369
1387,240.56320701398036
1388,240.56320701398036
1389,1437.7394718617898
1392,240.56320701398036
1395,1437.7394718617898
1396,24.35096509444369
1397,10.96596459569987
1398,240.56320701398036
1399,10.96596459569987
1400,24.273887796180574
1401,240.56320701398036
1403,50.444416491299336
1404,50.444416491299336
1412,10.96596459569987
1415,50.444416491299336
1420,50.444416491299336
1422,15.609043682117322
1423,10.96596459569987
1424,240.56320701398036
1425,10.96596459569987
1436,24.273887796180574
1437,24.35096509444369
1441,50.444416491299336
1442,50.444416491299336
1448,1437.7394718617898
1454,1437.7394718617898
1455,1437.7394718617898
1456,1437.7394718617898
1458,240.56320701398036
1461,24.273887796180574
1463,15.245953177502479
1464,1437.7394718617898
1469,24.273887796180574
1483,50.444416491299336
1485,240.56320701398036
1487,12.031462141074572
1489,10.96596459569987
1492,13.353407046510977
1496,24.273887796180574
1500,10.96596459569987
1501,1437.7394718617898
1503,1437.7394718617898
1506,50.444416491299336
1507,11.064931602663812
1509,24.273887796180574
1510,240.56320701398036
1512,10.96596459569987
1515,1437.7394718617898
1518,10.96596459569987
1520,10.96596459569987
1521,1437.7394718617898
1527,24.273887796180574
1530,10.96596459569987
1532,10.96596459569987
1534,24.273887796180574
1535,1437.7394718617898
1538,50.444416491299336
1541,24.273887796180574
1547,240.56320701398036
1559,24.273887796180574
1562,1437.7394718617898
1563,50.444416491299336
1565,1437.7394718617898
1566,1437.7394718617898
1569,240.56320701398036
1572,1437.7394718617898
1573,50.444416491299336
1575,24.273887796180574
1576,24.273887796180574
1579,50.444416491299336
1580,24.35096509444369
1581,1437.7394718617898
1582,1437.7394718617898
1589,1437.7394718617898
1590,24.35096509444369
1600,10.96596459569987
1601,1437.7394718617898
1606,10.96596459569987
1610,240.56320701398036
1611,240.56320701398036
1621,240.56320701398036
1622,10.96596459569987
1623,240.56320701398036
1646,1437.7394718617898
1647,1437.7394718617898
1649,50.444416491299336
1652,10.96596459569987
1655,240.56320701398036
1666,1437.7394718617898
1667,10.96596459569987
1668,50.444416491299336
1671,24.273887796180574
1672,50.444416491299336
1673,10.96596459569987
1677,24.273887796180574
1679,240.56320701398036
1680,24.413787191146724
1686,24.35096509444369
1701,24.273887796180574
1710,240.56320701398036
1716,240.56320701398036
1717,240.56320701398036
1722,50.444416491299336
1723,1437.7394718617898
1727,24.273887796180574
1731,240.56320701398036
1735,23.933407263992216
1736,24.273887796180574
1740,24.273887796180574
1744,50.444416491299336
1747,1437.7394718617898
1748,10.96596459569987
1756,50.91767309134961
1757,240.56320701398036
1760,50.444416491299336
1761,50.444416491299336
1766,240.56320701398036
1770,24.413787191146724
1773,50.444416491299336
1774,10.96596459569987
1777,240.56320701398036
1781,50.444416491299336
1782,10.96596459569987
1791,10.96596459569987
1801,609.67677405057
1804,10.96596459569987
1805,1437.7394718617898
1807,240.56320701398036
1815,50.444416491299336
1820,240.56320701398036
1825,10.96596459569987
1827,24.273887796180574
1831,1437.7394718617898
1832,10.96596459569987
1834,240.56320701398036
1835,240.56320701398036
1836,1437.7394718617898
1841,24.35096509444369
1849,1437.7394718617898
1851,1437.7394718617898
1859,24.273887796180574
1861,240.56320701398036
1866,240.56320701398036
1869,24.273887796180574
1873,240.56320701398036
1875,50.444416491299336
1877,24.273887796180574
1879,10.96596459569987
1885,240.56320701398036
1886,10.96596459569987
1889,50.444416491299336
1892,24.35096509444369
1900,240.56320701398036
1901,21.746630615640633
1903,50.444416491299336
1904,240.56320701398036
1905,24.273887796180574
1907,10.96596459569987
1912,11.830021932106817
1916,15.08270891956014
1922,24.273887796180574
1925,10.96596459569987
1926,50.444416491299336
1927,10.96596459569987
1929,10.96596459569987
1932,24.273887796180574
1933,1437.7394718617898
1935,24.35096509444369
1938,10.96596459569987
1939,24.35096509444369
1940,240.56320701398036
1943,10.96596459569987
1944,24.273887796180574
1954,50.444416491299336
1957,10.96596459569987
1960,1437.7394718617898
1964,50.444416491299336
1965,10.96596459569987
1968,50.444416491299336
1973,10.96596459569987
1975,50.444416491299336
1978,240.56320701398036
1981,1437.7394718617898
1982,1437.7394718617898
1983,10.96596459569987
1985,10.96596459569987
1986,24.273887796180574
1988,240.56320701398036
1992,240.56320701398036
1994,240.56320701398036
1996,10.96596459569987
1998,240.56320701398036
2001,50.444416491299336
2004,24.273887796180574
2008,50.444416491299336
2010,50.444416491299336
2012,20.777799357615198
2014,240.56320701398036
2017,10.96596459569987
2019,50.444416491299336
2021,10.96596459569987
2022,240.56320701398036
2029,24.273887796180574
2032,1437.7394718617898
2034,10.96596459569987
2037,24.273887796180574
2038,24.273887796180574
2040,1437.7394718617898
2044,10.96596459569987
2049,1437.7394718617898
2057,38.431189776313964
2058,10.96596459569987
2066,10.96596459569987
2067,1437.7394718617898
2068,50.444416491299336
2070,24.273887796180574
2074,10.96596459569987
2075,10.96596459569987
2089,10.96596459569987
2103,10.96596459569987
2110,240.56320701398036
2112,24.273887796180574
2113,15.050452957313347
2116,24.35096509444369
2117,10.96596459569987
2121,10.96596459569987
2127,240.56320701398036
2130,10.96596459569987
2134,240.56320701398036
2138,240.56320701398036
2139,1437.7394718617898
2152,1437.7394718617898
2157,24.273887796180574
2160,24.273887796180574
2163,257.5458859802576
2164,50.444416491299336
2166,50.444416491299336
2167,240.56320701398036
2173,18.110020100284004
2176,1437.7394718617898
2180,50.444416491299336
2181,24.273887796180574
2182,10.96596459569987
2183,50.444416491299336
2190,10.96596459569987
2193,1437.7394718617898
2194,1437.7394718617898
2195,50.444416491299336
2196,240.56320701398036
2199,10.96596459569987
2200,240.56320701398036
2204,240.56320701398036
2206,10.96596459569987
2210,10.96596459569987
2213,15.14853942954633
2218,24.273887796180574
2220,24.273887796180574
2221,26.688727550292995
2223,50.444416491299336
2225,1437.7394718617898
2226,50.444416491299336
2230,1437.7394718617898
2234,1437.7394718617898
2237,24.273887796180574
2238,10.96596459569987
2247,240.56320701398036
2249,39.9397612095138
2253,240.56320701398036
2256,21.714016702502075
2257,10.96596459569987
2260,1437.7394718617898
2261,50.444416491299336
2263,24.35096509444369
2265,50.444416491299336
2268,50.444416491299336
2274,11.064931602663812
2275,240.56320701398036
2277,24.273887796180574
2283,24.35096509444369
2284,10.96596459569987
2285,10.96596459569987
2287,24.732131832545125
2290,240.56320701398036
2291,1437.7394718617898
2294,1437.7394718617898
2299,1437.7394718617898
2304,1437.7394718617898
2307,240.56320701398036
2309,1437.7394718617898
2311,24.273887796180574
2319,10.96596459569987
2320,15.050452957313347
2321,240.56320701398036
2324,10.96596459569987
2328,240.56320701398036
2329,10.96596459569987
2330,50.444416491299336
2331,24.273887796180574
2335,15.14853942954633
2341,240.56320701398036
2342,1437.7394718617898
2343,1437.7394718617898
2344,50.444416491299336
2348,24.273887796180574
2349,24.273887796180574
2352,50.444416491299336
2356,10.96596459569987
2357,1437.7394718617898
2358,10.96596459569987
2359,1437.7394718617898
2361,10.96596459569987
2362,10.96596459569987
2363,10.96596459569987
2364,1437.7394718617898
2372,50.444416491299336
2376,1437.7394718617898
2379,10.96596459569987
2386,50.444416491299336
2390,24.35096509444369
2400,1437.7394718617898
2404,10.96596459569987
2405,24.273887796180574
2408,1437.7394718617898
2413,1437.7394718617898
2423,10.96596459569987
2425,21.746630615640633
2426,10.96596459569987
2427,1437.7394718617898
2431,10.96596459569987
2436,1437.7394718617898
2438,15.050452957313347
2439,10.96596459569987
2443,1437.7394718617898
2446,24.273887796180574
2449,50.444416491299336
2452,24.35096509444369
2456,24.273887796180574
2460,240.56320701398036
2467,1437.7394718617898
2469,18.53756193523991
2470,24.273887796180574
2474,24.35096509444369
2476,240.56320701398036
2481,10.96596459569987
2487,24.273887796180574
2488,10.96596459569987
2490,24.413787191146724
2491,24.273887796180574
2492,24.273887796180574
2493,10.96596459569987
2496,10.96596459569987
2499,24.35096509444369
2500,50.444416491299336
2505,240.56320701398036
2511,1437.7394718617898
2513,50.444416491299336
2514,24.273887796180574
2525,50.444416491299336
2532,10.96596459569987
2536,10.96596459569987
2539,35.7492858788901
2540,1437.7394718617898
2552,24.35096509444369
2556,10.96596459569987
2557,24.273887796180574
2561,10.96596459569987
2565,15.08270891956014
2567,10.96596459569987
2569,24.273887796180574
2572,50.444416491299336
2575,1437.7394718617898
2585,10.96596459569987
2591,24.35096509444369
2595,10.96596459569987
2596,240.56320701398036
2602,240.56320701398036
2603,240.56320701398036
2604,24.273887796180574
2605,10.96596459569987
2606,1437.7394718617898
2607,24.273887796180574
2608,1437.7394718617898
2609,10.96596459569987
2613,50.444416491299336
2614,10.96596459569987
2616,1437.7394718617898
2619,10.96596459569987
2629,10.96596459569987
2633,24.273887796180574
2636,1437.7394718617898
2637,10.96596459569987
2638,24.273887796180574
2640,240.56320701398036
2643,1437.7394718617898
